多斯卡纳主题餐厅(北关华润万家对面),108.94320595386773,34.28266342762458,新城区正街21号秦地雅仕304室（北关华润万家对面）
有一家烧烤,108.99490795262244,34.3030541879358,东二环矿山路海璟印象城B区3楼(刘南村车站)
韩善林(龙首店),108.94321178603849,34.29400206918231,西安市莲湖区未央路19号万龙百货F4
香香烂猪蹄,109.03135247005883,34.31840691239573,西安市浐灞生态区浐灞半岛A10区3-10105
嘻哈串串,109.00945770504548,34.302646114773104,矿山路锦城四季小区门口（铁道与兰卡威小镇东门之间）
凯祥鱼味居,108.98606765075473,34.29482208898248,陕西省西安市新城区东元西路彩云郡北门
澳门广信猪骨煲,108.98993180469336,34.28077650302969,西安市新城区长缨西路1号万和城购物中心F4
小六汤包(印象城店),108.94310349743189,34.2950888636081,西安市未央区未央路33号印象城B1
大厨小店,108.97065784860239,34.28896649726527,含元路292号(金海岸酒楼对面)
0火锅,109.04095256451686,34.286134872517906,浐河东路御锦城壹街商业街北区B01(地铁一号线浐河站A2口出)
壮仔龙虾,108.94726672313041,34.33476368537539,经开区常青二路枫韵润园小区1幢3单元1层30105号
垚香居,108.95755861026038,34.3316550982149,凤城五路东段浪琴湾小区南门
福堂小厨(东二环店),108.99026542398117,34.28037316348367,西安市新城区长缨西路1号万和城购物中心F4
红满满自助涮烤,109.05752991072035,34.30056371685217,柳亭路与柳虹路交叉口西行50米（吴铭火锅灞桥店西隔壁）
北京烤鸭(原魏家湾烤鸭店),108.96053220341079,34.348820218907825,陕西省西安市未央区渭青南路东口
重庆老三样,108.96383208056766,34.354041920224454,渭滨路54号二层201室
王记金碗葫芦头,109.05164044593795,34.280714992183626,电厂东路5号
食尚湘厨,108.9434528194902,34.29400114564848,西安市莲湖区未央路19号万龙百货F4
王府一品大虾,109.11236156415916,34.30265190814861,田洪正街航天十八层斜对面
京泉涮肉坊,109.05849914881209,34.27938908075898,纺织城纺北路9号4层
到家尝饭庄,108.94295206141356,34.28753298945015,陕西省西安市未央路北稍门北关正街39-21号(北稍门公交车站旁)
李老冒冒菜香锅(凤城五路直营店),108.94399940026764,34.332515507393644,陕西省西安市未央区未央路与凤城五路东北角海逸国际A座
食为记新概念私房菜(西安店),108.98954637842768,34.280499277007515,西安市新城区长缨西路1号万和城购物中心F4
渝尚鱻纸包鱼,109.01134507658476,34.31164619994431,新兴路与广安路丁字口西南角（西岸国际花园东门口向东20米）
傻得冒冒菜馆西岸国际花园店,109.01143285166903,34.310329167085314,辛家庙街道广安路西岸国际花园北苑10104号
谷粮丰（大明宫万达店）,108.96769953688606,34.31575093076553,太华北路369号万达广场广场步行街三层3020号
大眼睛牛肉火锅,108.94216731349124,34.33011082532897,"西安未央区未央路与凤城五路十字,赛高街区,3号楼4单元1007室(近世纪金花)"
捌零时光私房火锅,108.94211901668947,34.31702773438375,西安未央区未央路126号赛高国际C座10楼1001室(近凤城二路)
刑老三肉丸胡辣汤(浐灞半岛店),109.03281027288438,34.316499232683135,浐灞半岛A10区13栋10106室商铺
肯德基(赛高餐厅),108.94213500213597,34.330418006297734,未央路150号
冒牌火锅菜(龙首店),108.94212686012443,34.300685113324775,盛龙广场3楼3027号
千禧葫芦头泡馍,109.01845257190084,34.30450391868458,十里铺北路与矿山路路路口向北400m路东
辣皇上多国锅(盛龙广场店),108.9421138912683,34.300617321400644,方新路盛龙广场3楼
祥燚府火锅店,108.99021868082951,34.35102373941625,西安未央区北辰大道团结村口路东南角3楼
辣外婆,108.94408282829212,34.294014685556704,西安市莲湖区未央路19号万龙百货F1
皖北一锅炖,108.99013252813556,34.350829663596805,陕西省西安市未央区北辰大道团结村楷都酒店2层
炉诱 风尚烤吧(华东万和城店),108.98961272772053,34.280471198368744,西安市新城区长缨西路1号万和城购物中心F5
小六汤包(大明宫万达店),108.96831308790263,34.31572478479796,西安市未央区太华北路369号西安大明宫万达广场F3
小雄寿司(印象城店),108.94351339578094,34.295643604783336,西安市未央区未央路33号印象城B1
毛记冒菜(凤城五路店),108.95969642151302,34.33099746877983,未央区五路东段兴盛园小区27栋
绿康态●自助转台涮烤(大明宫万达店),108.9673231466512,34.315836032215785,太华北路369号万达广场步行街三层（顶顶香隔壁）
80记忆馆,108.94230426347643,34.31686747516341,西安未央区未央路126号赛高国际A座0902室(近凤城二路)
德香苑,108.96868184760594,34.31715473890196,陕西省西安市未央区西安市区太华北路369号大明宫万达广场3楼3021
独一佳湘菜,108.99004343919643,34.28014119229567,西安市新城区长缨西路1号万和城购物中心F4
凤鸣岐山面,109.03592839619667,34.362112016941424,华南城2号交易广场1层D区12号
关中霸道面庄,109.06381478054745,34.30749220126961,西安市灞桥区柳林居1层
LOVE重庆鱼香思,108.95404308147367,34.32329472461011,凤城三路贞观路6号大院北门东侧(原凤城八路店）
仙谷记麻辣香锅 大明宫万达店,108.96759730673911,34.3166724573784,北二环与太华北路交汇处向北200米万达广场3楼
水晶焰私房火锅,108.9420006634765,34.329674318249154,凤城五路赛高街区3号楼3单元1907室（未央路世纪金花楼上）
大男孩私家臻品,108.94211901668947,34.31702773438375,西安未央区未央路赛高国际3号楼1单元1606室(近大千骨头庄)
老渔翁铁锅鱼村,109.10957025177049,34.29303343617536,西安灞桥区洪庆街道田王十字庆华医院斜对面
和憩园火锅坊,108.98447613035343,34.322222250327,北辰大道祥和居西门向北100米（宝宝乐隔壁）
横城韩牛(大明宫万达店),108.96867049906291,34.316619048783274,太华北路369号万达广场三楼3029号
厚藤咖啡,108.94218289889837,34.29866156051595,未央大道68号时代明丰苑（方新村站牌旁）
love coffee绿植茶餐厅,108.94290773735604,34.29392984836823,莲湖区龙首村十字东南角万龙广场宫园壹号1号楼1214室
李老冒,108.9439068311488,34.294036729392985,西安市莲湖区未央路19号万龙百货F1
UFO炭火烤鱼,108.94390769452215,34.31863141853971,未央路与凤城二路十字东南角人人乐百货4楼
茉上花开水晶焖锅,108.94378209373158,34.29261486355353,莲湖区未央路宫园壹号3号楼1单元2802室
毛哥海鲜石板烤,108.94207240301166,34.32997515579814,赛高街区3号楼2单元1301（近凤城四路）
祥祥川菜鱼庄,109.0646901436392,34.28570554947059,"陕西省西安市灞桥区城东客运站中泰商城对面(近中泰商城,城东客运站)"
重庆回味鱼庄,108.9697072363629,34.35568118023895,西安未央区未央区红旗东路电梯厂秦晋家园一楼
马家牛羊肉泡馍,109.01527655566763,34.30982585587566,广兴路西岸国际花园东苑第1幢1单元1层10103号房
湘雅轩食府(唐都店),109.05585414580682,34.283410526911595,唐都医院向西50米（恒泰宾馆一楼）
老城味道,108.9616082366302,34.34595651206248,西安市未央区渭滨街139号
周公故里岐山面府,109.11242083272484,34.301784418492126,田洪正街155号（庆华中学北隔壁）
东东包(华远君城店),108.97871355091316,34.3026657823272,西安市未央区太远路华远君城3号楼一单元10106室
吴峰老潼关肉夹馍(凤城八路东店),108.94842313924025,34.34234037409527,陕西省西安市未央区雅荷城市花园(西安市委东南)
德克士(北关店),108.94229250562779,34.285529995069865,北关正街36-7号气象大厦1楼
马有才牛肉拉面,108.94467702743005,34.335131846917115,陕西省西安市未央区凤城六路东段(银池花香丽舍附近)
辣翻天自助火锅,109.1121993277094,34.29913324769513,田洪正街146号
火色(印象城店),108.94321732684529,34.29574513792718,西安市未央区未央路33号印象城F4
马家泡馍馆,109.05762780403279,34.28188935039337,席王新村八组107号（新医路客来粥到附近）
火狼大盘鸡(八府庄店),108.97615405227587,34.29238518176818,陕西省西安市新城区太华路街道八府庄园小区6号楼
可心楼餐厅,108.9711686910113,34.355692055343944,红旗东路秦晋家园小区东区铁路口
王华峰肉夹馍(凤城一路店),108.94562556182792,34.315454796824106,经开区凤城一路雅荷花园小区24号
阿秦嫂串串香,109.0255245112926,34.28894198359929,新桥路十里铺东方大市场北门
重庆侨巴儿火山渔,108.96961892827356,34.35574635623682,红旗东路3号秦晋家园底商电梯厂对面
至尊煲汤肥牛,109.11220002099444,34.30711036419078,西安灞桥区田洪正街248号客又多超市隔壁(田洪正街铸造厂对面)
毛记冒菜(太元路店),108.97876525683682,34.30237165086374,太元路华远君城3栋1单元10107号（红绿灯十字西南角）
小阿妹米线,108.96862635837613,34.31893392445994,凤城二路北侧龙湖枫香庭第7幢1单元1层10117号商铺
丸火(大明宫万达店),108.96828845304498,34.31744828628817,太华北路369号万达广场三楼丸火餐厅
鱼火火秘制烤鱼,108.96879668819037,34.31649320105775,西安市未央区太华北路369号万达广场F1
三和香牛羊肉泡馍,108.9534477939703,34.32337794669464,经开区凤城三路连心路6号（6号大院）4-1-4
迈德思客（徐家湾店）,108.96105026353491,34.34596798647388,渭滨街139号(建行对面)
贵妃醉蹄(凤城一路店),108.96314389910539,34.31548593470393,陕西省西安市未央区大明宫街道凤城一路西铁大明宫小区
锦官芙蓉(大明宫万达店),108.96723884155288,34.31574447985874,西安未央区太华北路369号大明宫万达广场3楼3030-3031号
东盛祥壹分利饭庄,108.99290818371452,34.28523975312705,西安兴工西路11号
占国牛肉拉面,108.97805457494782,34.30279497906633,陕西省西安市未央区太元路华远君城3号楼
椒太郎烫菜馆,109.05738583343681,34.28898266841944,席王路与柳虹路交叉口向西50米(唐都医院北门)
赵记腊汁肉店(矿山路店),108.99471662889854,34.30314482952539,未央区矿山路海璟形象城B区(矿山路路口)
时代烤鱼(御锦城店),109.04110205802546,34.28750456175245,御城路御锦城商业区壹街1楼（西凉私房菜向北50米）
岐隆面霸(宫园壹号店),108.94375582300471,34.294072492165476,西安市莲湖区未央路荣民国际广场1层
艾尚雅餐厅,108.94439815506173,34.331645573345384,凤城五路地铁口崇尚百货人人乐5楼
聚福生葫芦头,108.95736409216956,34.34532798295767,未央区新府一路张家堡新村北门
小云南阿卜音乐美厨,108.96723884155288,34.31574447985874,太华北路369号大明宫万达广场3楼
花少爷的粥(印象城店),108.94351941803885,34.295571569117676,西安市未央区未央路33号印象城B1
福窝私房美食,108.94409759885187,34.317769878931315,陕西省西安市未央区未央路武警小区3号楼2单元8楼(人人乐对面)
藏式秘汁烤鱼(灞桥店),109.06728577008943,34.31327357375215,陕西省西安市灞桥区柳亭路与灞桥北街交叉口西北(纺渭路北)
清竹缘,108.95440291503576,34.323315474898614,凤城三路六号大院东段7-1-4号
扯扯面馆,108.94586723472202,34.29411406253298,"莲湖区龙首北路(万龙百货)东段路南,龙御花园商业一号"
迈德思(新房村店),109.01179075507288,34.312705474945886,广安路新房村大门楼旁
中国兰州本土清汤牛肉拉面(浐灞半岛总店),109.0352405025359,34.31838782838693,陕西省西安市浐灞生态区浐灞半岛A15区19号楼10103商铺
王华峰肉夹馍(东郊店),109.03865243097597,34.32198965480185,浐灞半岛A15栋19号
李老三腊牛肉夹馍(含元路店),108.97518483578156,34.288934766222226,陕西省西安市新城区保亿风景大院25-4-101
毛记冒菜(明珠家居店),108.95708096613033,34.31093726089461,西安市锦园新世纪15幢10101号商铺
御品轩(凤城二路店),108.94420111856842,34.319150601081944,陕西省西安市未央区凤城二路东段6号全季酒店1层
三勺辣子牛肉拉面,108.95754965297647,34.331650106568674,凤城五路东段浪琴湾小区门口东50米（人人乐超市向西100米）
乐天包子,108.942879613317,34.285118713516475,北关正街35号方新大厦情唐湾酒店1楼
老秦味道biangbiang面,108.94316230245269,34.30886071539597,未央路与北二环十字东南角（公交六公司站星河苑四楼）
东东包(太华路店),108.96788990352118,34.289014350987266,太华南路141号
克拉拉(龙首村店),108.94228753909242,34.29388469911956,陕西省西安市莲湖区未央路38号龙首村什字西南角地铁口
乡村基(太华路万达店),108.96715925929216,34.315884792926816,太华北路369号大明宫万达广场负一层
火锅工坊,109.01913086313961,34.29124580395084,十里铺酒十路(陕西信合银行北邻)
东东包(凤城六路店),108.94441708079573,34.33513377206918,未央路与凤城六路十字向东100米(银池丽舍云端小区一楼商铺中间)
小阿妹米线（御锦城店）,109.04101690077815,34.2875811481257,长乐东路地铁一号线浐河站北口（御锦城商业街北区A011）
德克士(太华路店),108.96762578498864,34.28844753858372,陕西省西安市新城区太华南路141号家豪商务区南楼1层1号
迈德思(洪庆店),109.11220031752295,34.309088029032665,田洪正街272号1楼
名都国际酒店新丝路西餐厅,108.94227498420294,34.32651224197347,未央路140号名都国际酒店1层
迈德思客(灞桥车站店),109.05830180897208,34.30120383518989,柳巷村154号
